7400,21300,23200,17900,22800,28000
7500,20900,23100,25400,22600,28000
7700,216000,22900,25900,21200,28000
7600,21500,23500,26100,22300,28100
7600,20800,23800,25700,22200,28000
7700,21700,23900,26500,23400,28000
7600,22000,23000,13800,25100,28000
7700,21900,21000,10600,25200,28000
7700,21800,24600,26600,25100,28000
7700,21800,23800,27600,25300,28600
7700,22100,23700,27200,24200,29000
7700,21900,23800,27900,24400,29000
7600,21900,23900,27600,24400,29000
7400,21800,22100,17000,24300,29000
7600,21900,20600,14900,24400,29000
7400,22000,25200,28800,26300,29000
7500,21700,24700,26800,26700,29000
7400,22000,27900,30200,26800,29000
7300,21600,27400,29100,26300,29000
7300,22100,27800,30000,25400,29000
7400,21900,25400,16500,25200,29000
7500,22000,22900,14000,25400,29000
7200,21800,26600,29000,25400,29000
7400,21900,26700,29000,25300,28900
7400,21800,26800,31200,25400,28900
7400,22000,27100,29600,25600,29000
7000,21600,26700,29300,25400,29200
6900,21000,25600,16600,26200,29500
7700,22100,22900,16200,26200,29500
7400,21600,26500,28700,26000,29500
7600,21800,26400,28600,25900,29500
7300,21900,26800,29200,26500,29500
7300,21700,26700,28800,26500,29400
7500,21600,27000,29300,26000,29500
9600,22500,25400,18100,26400,29500
9000,22100,25200,17300,27400,29700
8800,22600,27200,29600,27000,30000
9000,22100,27100,29900,28300,29800
8900,21600,26800,29800,27800,29500
9100,22100,27500,29900,27100,29500
9200,22100,28000,30200,25600,29500
9400,21900,25100,17700,25300,29500
9200,22000,23400,15900,25200,29500
9100,22000,27400,30000,25000,29500
9300,22000,27500,29800,25100,29500
9400,21800,27200,29900,24200,29600
9500,22000,27000,30500,24400,29500
9500,21800,27700,30200,23900,29600
9500,22100,25400,19100,25400,29500
9300,21900,23000,16000,25200,29400
9400,21900,22300,25100,25600,29500
9500,21900,25400,28800,25600,29500
9500,22100,25800,29400,25800,29500
9300,21800,25900,29800,25500,29400
9400,21800,25200,30900,25600,29500
9200,21700,22800,16600,25600,29500
9100,22500,20700,13700,27000,29500
9000,22600,25100,28900,27400,29500
9100,22700,24600,29100,28000,29500
9400,21800,24600,29200,27700,29500
9400,21900,28600,31400,28600,29500
9400,21600,30900,32300,28200,29500
9400,21700,30200,19200,26900,29400
9400,21700,27600,17400,28100,29500
9300,21800,29600,31800,28300,29500
9400,21600,29300,31200,27800,29500
9300,21200,29400,32700,27700,29500
9300,21600,29900,32200,27200,29500
9400,21700,31100,32800,25400,29500
9300,22000,28400,18700,26800,29500
9200,21800,24100,17400,25700,29500
9200,21800,29800,31500,26900,29500
9200,22100,29700,31900,27400,29500
9100,22000,29300,31600,27400,29500
9600,21800,29900,31800,27700,29800
9600,22000,30400,32000,28400,30100
9000,21900,30400,24600,28800,30100
9200,22000,27300,25100,28900,30000
9200,22000,29600,31200,29000,30300
9400,22000,29200,30900,28200,30500
9600,21900,29100,31100,28500,30500
9400,21900,29600,31400,27500,29500
9700,22000,29700,31500,27100,28500
9900,21900,27700,22200,27300,28500
10000,22100,25100,18700,26800,29000
10000,22000,30100,32500,27400,28900
9300,21800,30200,32400,27200,29000
9300,21900,30100,32600,26600,29000
9100,21900,30100,33100,25600,29000
9200,22000,28700,31500,25100,28900
9300,21700,26500,20900,25900,29200
9300,22000,24900,18500,25900,29500
9200,22400,26500,29100,26500,29500
9200,21900,26200,29000,25300,29000
9200,22200,26100,28800,25200,28500
9200,22200,26300,29300,25100,28500
9300,22200,25900,29600,25300,28500
9200,22000,24100,18200,26200,28400
9300,22100,22100,16100,27200,28500
9300,22300,27900,31500,26400,28500
9500,21900,27900,31600,26500,28600
9400,21800,28300,32100,27200,28700
9400,22100,28200,32400,27100,29000
9400,22200,28700,30200,27500,29000
9400,22200,28200,16600,27400,29000
9500,22000,26800,12500,28800,29600
9400,21800,30300,33200,29200,30500
9400,22100,30000,32500,29300,30500
9400,22000,30100,33100,30100,30500
9300,22100,29700,32800,30200,30500
9500,22400,29900,33400,30500,30500
9500,22200,28300,19500,30700,30500
9300,22200,26700,17000,30400,30500
9400,22300,32400,35200,30100,30500
9400,22400,32500,35300,30200,30800
9400,23200,32700,35600,29400,31100
9400,22300,32800,35700,29200,31000
9400,21300,32600,36600,29600,30900
9500,21100,31100,22600,30600,30900
9300,21200,29000,17000,30600,31100
9200,21000,33300,36300,30700,30900
9300,21100,33500,36100,30800,31000
9500,21100,33300,36000,30800,31000
9600,21200,33400,36100,30600,31000
9300,21200,33400,36800,30500,31100
8500,21300,31600,25400,31200,31000
8400,21200,29700,22400,31500,31000
8400,21200,33500,36400,31600,31400
8700,21400,33700,36700,31800,31800
9400,21200,33500,36900,31400,32000
9600,21400,33600,36600,31900,32000
9700,21100,33700,37100,31800,32000
9800,21100,32400,20100,32300,32000
9800,21200,30600,18100,32400,32000
9300,21200,36800,36900,32200,32000
9700,21300,36800,37100,29200,32000
9700,21300,36900,38100,31900,32000
9700,21200,34800,38000,33000,31900
9700,21600,35400,38000,32900,31800
9600,21400,32700,26700,33000,32000
9700,21200,29900,26900,31100,32000
9700,21100,29900,33800,29100,30900
9700,21200,29600,34400,25200,28900
9600,21200,28000,33500,23900,28000
9600,21100,27800,32400,25200,28000
9500,21000,27500,31400,25700,28000
9500,20900,26500,14900,24700,28100
9500,21500,20100,19500,25800,28000
9500,20300,22700,24800,25900,28500
9200,20600,26900,27900,26000,28600
9400,20400,26000,27500,26900,29000
9500,20500,25800,27200,27000,28900
9400,20600,26200,27500,28700,29000
9600,20500,23700,15500,29800,30000
9500,18000,20700,13500,30600,30500
9300,18200,24900,27400,30400,30500
9500,18000,24700,27300,30200,30900
9400,18300,25200,27800,30700,31100
7700,15900,25000,28200,30000,31000
4800,13000,20000,25000,31000,32000
4700,15900,23500,16800,29400,31000
4000,13000,17000,23000,16000,30000
4700,13700,25300,27700,29300,30900
4800,13900,25300,27800,29300,31100
5300,13200,25700,28600,30100,31200
5000,13200,25200,28400,31100,31500
5300,13400,22300,27900,31500,32000
5300,13400,23800,15800,31200,32000
5400,13400,21200,15000,31400,32000
4900,13600,26400,28700,32300,32000
5200,13600,26400,28600,32700,32000
5600,13600,26500,28500,32500,32000
5600,12900,25500,28600,31200,32100
5700,13800,26300,28400,29800,32000
5600,13800,24300,14800,30900,32000
5400,13900,20400,14500,30800,32000
5400,13700,24400,26600,31200,32000
5200,13700,23800,26300,30600,32000
5400,13600,23900,26700,31200,31900
5300,13400,24000,27100,29800,32000
5400,13400,24500,27100,29800,32100
5200,13400,22400,17100,30400,32000
5200,13900,19000,14300,31200,32000
5300,13400,22800,25900,31300,32000
5300,13400,23100,25900,31500,32000
5200,13500,22800,26000,31100,31300
5300,13500,22600,25900,28900,30500
5500,13400,22600,26100,29200,30000
5100,13500,20900,14800,28300,30000
5200,13400,19300,12700,27900,30500
5400,13300,22100,25000,29100,30900
5300,13500,22000,24600,30300,31000
5400,13300,21900,24800,29500,31000
5300,13500,21700,24900,29100,31500
5300,13300,22200,25200,29200,31500
5400,13400,20500,11800,29500,31500
5500,13300,17400,8500,29200,31500
5500,13400,21400,24100,28600,31000
5500,13300,21800,24000,27900,30500
5400,13500,21700,24000,24700,30000
5600,13300,21300,23700,22700,28200
5300,13400,21200,24200,22800,28000
5300,13500,19700,12900,25600,28000
5400,13500,18600,9900,29600,28000
5200,13500,19700,21700,25000,28000
5300,13300,19100,21900,24900,28100
5300,13300,19200,21700,24700,28100
5400,13600,1900,22400,24800,28100
5100,13000,19700,22300,25000,28000
5300,12900,17300,10100,24900,28000
5400,12900,15000,7500,26000,28000
5600,13000,17300,20200,26300,28700
5400,13000,17400,20400,26100,29000
5300,12800,17600,20300,25300,29000
5000,12700,17600,20600,25900,29000
4900,12700,17700,21500,25000,28900
5400,12800,16400,7000,25700,29000
5600,12800,14700,7800,27500,29000
5600,12800,15400,17100,27600,28900
5400,12700,14900,17300,28600,29000
5400,12700,14400,17500,27400,29500
5300,12800,14500,17900,26700,30000
5300,12900,15000,17400,27700,30100
5400,12900,12600,5900,27500,30000
5400,12900,9800,900,26800,30000
5100,12900,13100,18700,24200,30000
4900,13000,13000,17300,21200,28100
4900,12800,13200,17200,18300,25000
4800,12800,13100,17400,15500,21800
4900,12900,13000,17400,12300,18800
4800,12400,10700,4000,10000,15800
4700,12700,10100,3600,9800,14000
4900,12600,13700,7500,10800,14000
4800,12500,13300,17300,10800,14000
5100,12900,14700,17300,10900,14000
5100,13000,13100,16300,10600,14000
5200,12600,14100,17800,10000,13000
6800,13800,13400,1300,10000,13000
7300,16700,11400,4600,9800,13000
8700,16700,12600,1900,9700,13000
8700,17300,12500,15000,9700,13000
8700,16700,12300,15000,9800,12000
8600,16400,12300,14900,9400,12000
8700,16100,11700,15100,9400,12000
9000,15800,9700,2700,9700,12000
8800,15800,8600,0,9500,12000
8200,15900,11800,14800,9600,12000
8200,16000,11900,15100,9600,12000
9000,15900,11800,15000,9500,12000
8600,15900,11600,14800,9100,12000
9000,16000,11700,15100,9100,12000
9000,15800,10100,800,8600,12000
9000,15900,8100,0,8700,12000
8900,16000,12000,14700,8700,12000
8900,16000,12400,14800,9800,12000
8900,15800,11800,14900,9600,12000
9000,16000,12300,12500,10200,12000
9000,16000,10300,10000,10100,12000
8900,16100,9900,5700,9700,12100
9100,16000,9000,3800,9700,12000
8000,15900,15000,17600,9600,12000
9100,16000,15100,18400,10200,12000
9100,16000,14300,17200,10000,12000
9000,16000,14100,17200,12400,13400
